customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
7590-VHVEG,female,no,yes,no,1,no,no,no,yes,no,no,no,no,month_to_month,yes,electronic_check,3964,1,0
5575-GNVDE,male,no,no,no,34,yes,no,yes,no,yes,no,no,no,one_year,no,mailed_check,3441,3,0
7795-CFOCW,male,no,no,no,45,no,no,yes,no,yes,yes,no,no,one_year,no,bank_transfer,4307,2,0
1452-KIOVK,male,no,no,yes,22,yes,yes,no,yes,no,no,yes,no,month_to_month,yes,credit_card,4459,4,1
6713-OKOMC,female,no,no,no,10,no,no,yes,no,no,no,no,no,month_to_month,no,mailed_check,2013,1,0
6388-TABGU,male,no,no,no,62,yes,no,yes,yes,no,no,no,no,one_year,no,bank_transfer,4529,3,0
9763-GRSKD,male,no,yes,yes,13,yes,no,yes,no,no,no,no,no,month_to_month,yes,mailed_check,5764,2,0
7469-LKBCI,male,no,no,no,16,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4726,1,0
8091-TTVAX,male,no,yes,no,58,yes,yes,no,no,yes,no,yes,yes,one_year,no,credit_card,6432,5,1
5129-JLPIS,male,no,no,no,25,yes,no,yes,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,5822,5,1
3655-SNQYZ,female,no,yes,no,69,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,5141,7,1
8191-XWSZG,female,no,no,no,52,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5186,1,0
9959-WOFKT,male,no,no,no,71,yes,yes,yes,no,yes,no,yes,yes,two_year,no,bank_transfer,4479,6,1
4183-MYFRB,female,no,no,no,21,yes,no,no,yes,yes,no,no,yes,month_to_month,yes,electronic_check,5982,4,1
1680-VDCWW,male,no,yes,no,12,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,5279,1,0
3638-WEABW,female,no,yes,no,58,yes,yes,no,yes,no,yes,no,no,two_year,yes,credit_card,6407,3,0
6322-HRPFA,male,no,yes,yes,49,yes,no,yes,yes,no,yes,no,no,month_to_month,no,credit_card,4986,3,0
